scenario_id,relative_position_x,relative_position_y,relative_position_z,relative_velocity_x,relative_velocity_y,relative_velocity_z,time_to_conjunction,sat_altitude,debris_altitude,scenario_type,collision_risk,required_delta_v
893,0.010410145504465618,0.5379172607508735,0.5490429018464056,-0.018059075691787996,0.0029840960163092234,-0.009889712963804698,9.280022357636508,527.3112431349373,527.2106595104688,near_conjunction,1,0.025591229724168253
894,1027.7825891403645,5423.314774874497,1325.25804314881,1.2498276142912754,4.712160216183188,-6.793871657254164,0.0005979373155736449,819.6817518545686,505.35350202779046,background,0,0.0
895,0.060786632820054365,-0.11574814637515374,0.16353550771009395,0.008261235436527237,-0.005560258907226334,-0.0005940273067270851,0.0005979373155736449,656.1368380355661,656.1374540532124,near_conjunction,1,0.07906253013085154
896,-2327.8527138165364,2847.271485280705,4712.189952337784,4.421368291085084,-5.949035573212051,-6.826492058359163,531.2306855000359,798.9568629257283,1016.8737411431812,background,0,0.0
897,11942.456416560795,-4392.858296643264,-114.93114485171168,-2.33532104243644,-4.250689975663265,-2.277122666203546,1397.5381625891678,832.6170420101644,515.9817258499997,background,0,0.0
898,-7359.871245681154,-6426.894400152839,-2592.6509333441854,-1.996686433778895,-2.069995209686807,-8.284483597271516,1799.9994020626843,839.7178906410445,479.2459746149916,background,0,0.0
899,1606.7111643553435,-5373.927418390988,-5787.83284682078,7.437644057705885,4.361845357436464,-1.84074859056662,149.01353112774888,707.0335187648207,770.1014860213609,background,0,0.0
900,4649.743220508923,-5212.019377054604,-842.4185618180181,-2.78124585357679,7.669540575990968,-6.292206409180158,521.9926519928631,522.9142880697418,332.27004752460743,background,0,0.0
901,-2509.868799848704,-4594.951163243113,-2109.82469969628,-11.855438806245647,2.524874798146694,-1.82009241510777,0.0005979373155736449,780.3336021262394,671.0808138949615,background,0,0.0
902,3724.511109078629,1140.6436675259533,3980.3363641343267,0.7530160097537519,-6.9518931260968415,10.34939576214039,0.0005979373155736449,528.9201557398264,612.4657438234453,background,0,0.0
903,-9640.242251210151,7319.310876096036,2097.284120163613,-7.135591004577737,-8.103022178585093,-4.126249110982091,1374.0467129174299,741.9520731972461,483.44570797999677,background,0,0.0
904,-7983.820282991081,-3482.238892938021,9169.256195392716,-11.579500358390998,3.9463456724867494,-5.484805066189653,1799.9994020626843,675.9410916243487,1040.9453891337398,background,0,0.0
905,-368.4348274168964,-700.215970739815,6846.636677116076,7.431679447745834,-1.4860797386266142,10.786605701891748,0.0005979373155736449,528.5305666289742,1115.5008901027713,background,0,0.0
906,10300.433007687607,-1522.8743067168834,5690.711937310243,6.9183147365354385,11.640656096368794,-4.7732257189414256,0.0005979373155736449,466.1489001468335,786.1316628819714,background,0,0.0
907,-0.03278489432159404,-0.09122930765988713,0.16518952530327624,0.006413213884653324,0.011665671351039464,-0.0033102518111123302,9.680015400617645,567.2816611379367,567.3472822504054,near_conjunction,1,0.08619631138682551
908,-11406.648751446835,-7086.89612868513,3370.6428724146863,5.598818867902469,-12.510217146883015,-4.4308456526025655,0.0005979373155736449,860.7364670964816,1169.4524421982978,background,0,0.0
909,-865.6805495442113,951.4705457955993,1235.8648365680249,-9.079868497810256,6.638839031237939,-8.632598285003226,0.0005979373155736449,608.5462221705975,1117.1384434411293,background,0,0.0
910,716.1390708466752,11383.044729079127,-5740.095654266194,-13.083504271459855,0.8704706736211025,-2.2604772920703864,1799.9994020626843,453.0391285585192,1071.042808551877,background,0,0.0
911,6142.597781807115,1543.5523260177333,-5442.400447875144,-4.255903031676461,8.438129513447157,-3.9684129633371135,0.0005979373155736449,552.834036676214,1066.7804273421734,background,0,0.0
912,3880.5927302524774,-3758.40892765699,-8541.164214365954,2.851158578885774,-3.5055608935569413,-6.140311739172523,1799.9994020626843,454.52000899174436,580.9205925019432,background,0,0.0
913,-0.30198522434102415,-0.2574769203697542,-0.15449080890903133,-0.021390047235719578,0.014080307299056183,0.0036770322917969445,0.0005979373155736449,814.4192106992159,814.071232298128,near_conjunction,1,0.05741366880801694
914,8245.85021042391,-5666.8074860207325,-2861.522408378484,3.0889531677356294,11.23710288425277,-5.748487247976842,428.5211027756719,461.21044475526924,465.5552392772006,background,0,0.0
915,4638.378339070719,-12127.152455616178,1834.1161266585818,-0.4385731611023349,1.8376179808110733,5.29862948104896,1419.7405282031357,659.0769343058719,1119.8765838353393,background,0,0.0
916,-8675.303206620427,386.2723925295561,7253.369828212308,0.4776246450967305,0.5280985134871088,-5.892143135737051,1091.7834485299613,432.474588740688,454.95234463386896,background,0,0.0
917,3808.9374586613,-5305.866606110565,104.62246050899557,1.1731051651015396,1.2611426160678834,7.260873481632998,277.8155277049184,706.4208920676683,490.93297831902964,background,0,0.0
918,-6765.475233117026,-9217.636022588445,-5775.487170047482,11.279698813668336,-7.905295945676415,-1.1613384737314227,1799.9994020626843,448.52290223704495,662.3937679924893,background,0,0.0
919,233.34561058345662,-2845.289221361826,-800.8632173067303,-1.5197675494327887,6.211713028829287,12.406634164573312,146.10581310545825,813.8029172500519,967.0158962428741,background,0,0.0
920,0.3471593175918315,-0.08110070503062161,-0.14942778573265514,0.011333132695582115,0.016641161087695977,-0.007493957809147668,0.0005979373155736449,508.8287278682974,508.5320464512861,near_conjunction,1,0.061343822007887586
921,-6550.432347319433,-6613.38579294581,-2515.3202798469506,6.233177950291303,-12.586762049759471,-0.7117762257702731,0.0005979373155736449,562.7856165203848,1122.4761192901642,background,0,0.0
922,-7478.480196876241,10023.960325669857,-7259.000103672074,-5.120980508826225,-9.14373956688555,-6.42460560976647,1458.0118448305668,664.8957945993934,1102.5794162926813,background,0,0.0
923,-494.99656335079953,-4486.273889244428,-11684.664487647282,-12.606227589644444,6.252906810268693,-2.9091591455735912,0.0005979373155736449,597.2700083946602,1005.4401714893202,background,0,0.0
924,-0.2102934976337565,0.07349138181416492,-0.2783449740824153,-0.01036240972583169,-0.005752182704207742,0.008022223921551497,2.3275438352777433,501.51283357806915,501.65918864323794,near_conjunction,1,0.06450477121189989
925,10924.552718303734,7182.17083724254,-4531.765801854383,-4.473193367882002,1.2534476355782744,-13.26693184327986,1799.9994020626843,767.4415541711523,971.7010025705949,background,0,0.0
926,9306.550064966606,351.6939286528859,463.31107111222445,2.1117851796788907,8.737016431776471,2.86910146135276,1799.9994020626843,883.1856535938068,1136.076907742976,background,0,0.0
927,0.5138480156738297,-0.29952348525512207,-0.2949461506732405,0.014463148979339202,0.014625173326199725,-0.01876915976120741,0.0005979373155736449,628.8324396296503,628.7486265364523,near_conjunction,1,0.03361042230269893
928,-7568.16366826951,-5607.893874429807,-5952.106628260768,3.907364282192757,2.8209384423767285,2.7372877548449694,1075.9825003389758,527.6351071971412,1053.2283321658442,background,0,0.0
929,3042.7335865120435,7922.604411922748,-7689.772970803111,-8.149851354810806,4.376186802390597,8.456686980919665,669.5410743010549,740.380036737929,1079.0383180623821,background,0,0.0
930,-23.264422357728108,-583.0922958733272,-3551.987893472418,-7.208148156272485,-3.25516216942761,-7.223920084322547,0.0005979373155736449,750.8251896084212,1110.6942612097,background,0,0.0
931,5287.104774681285,6974.926226951821,-9280.675836233493,-0.058786440730661305,-0.03534757582294468,-1.2663995189810742,1592.9003315989262,829.5677039713655,891.2277967276095,background,0,0.0
932,8682.97667150478,4555.7252961314725,-1068.944064305104,-4.610310395976736,13.501437534234494,3.1463341217076923,0.0005979373155736449,703.1724811108188,1007.1880527514413,background,0,0.0
933,0.22042858066856752,-0.08829914786133486,-0.448697815806554,0.005648914068846267,0.006130956907751006,0.008940244030902544,22.14499880195448,680.3936826263798,680.0101106165839,near_conjunction,1,0.05704524661614483
934,5892.685402825528,726.8609885853873,8969.499515219359,-0.5950871397813007,9.050886561897673,-8.617817449878316,668.9573410131079,465.62531314788885,544.0136139760734,background,0,0.0
935,-1434.1811133925694,3920.1149409652635,14.566800211121972,-5.934440518450848,1.7024856789048908,-5.203270338026269,0.0005979373155736449,550.0953286039949,1171.7844001524627,background,0,0.0
936,-4780.089592280277,-1597.0738958251814,1347.039489372815,1.4963754478582834,-4.900183399023324,1.8433568445409727,0.0005979373155736449,468.9281767082048,1074.0854423605633,background,0,0.0
937,7594.437426501735,10599.989841442512,-2091.3696471649746,-11.554290636506845,8.218728133055937,-0.6954896644220734,0.0005979373155736449,467.17511489494245,1024.1235313673105,background,0,0.0
938,-0.2716561190518405,0.47505918729802943,-0.10811743768317683,-0.015519861531260837,0.018855569035641118,0.01004217968987886,0.0005979373155736449,659.8457179614743,659.3959090099306,near_conjunction,1,0.04421630035762806
939,-8532.52768033378,-870.2496594843783,-5591.725745525862,2.657566428406496,-4.299204176883983,-3.4217816519111848,1529.9915906298454,855.1491380147245,815.5617772950336,background,0,0.0
940,3521.321160606541,7918.879523390415,-2503.3521047280055,-0.49232298944562114,-4.951383169691662,-11.825151176844972,146.0404977962461,806.1444979644612,683.8086268893903,background,0,0.0
941,-9702.561474015858,4367.821041842068,487.42088514289844,-0.3316637731716252,-0.45512680127115246,0.7906118558638364,1525.8834641551452,565.6581333114618,1011.9893066880113,background,0,0.0
942,-5890.752844744845,-9818.364041616554,5665.252341255593,2.347712303948834,1.5033777784535247,-8.947069302236457,995.4139781176339,857.7451516330866,810.1228718177754,background,0,0.0
943,0.23941224254213012,0.5502505080703486,0.0976192582963904,-0.0063494638546154406,-0.02533658330494637,-0.016844641145423722,17.707024904446044,555.4701846349926,555.4033676450972,near_conjunction,1,0.07417550619279208
944,-6210.754330205838,7366.8591533814215,7692.96945585446,0.98814535722782,-0.7479094629569079,-1.8278927006192316,1281.363678523998,546.0500764795161,453.45962880483603,background,0,0.0
945,62.39053987704847,6824.4520323487095,3411.7440925882174,2.5115321637321415,6.090092309797236,-5.371065640046856,1799.9994020626843,464.02451619038766,1114.1949263876113,background,0,0.0
946,0.23570562497707215,0.194318822247169,0.12615483673562267,0.01763360817730053,-0.01436969297469215,0.013702831179905672,0.0005979373155736449,759.5407559681589,759.4127166771459,near_conjunction,1,0.06694917733075796
947,-945.1582844703671,11691.720856855325,3537.0150397649577,-7.072198459725506,-5.661812478575314,-2.4081820124844686,983.1705076353983,594.5869963410796,756.9824875342729,background,0,0.0
948,3391.8759412089407,-2843.029183487056,2263.8283444098947,5.786654882909376,-4.087272490952478,7.03885577354171,0.0005979373155736449,637.2035364619642,780.6227400103071,background,0,0.0
949,-8722.572707465246,9909.83478238606,793.2538542067516,0.9592759429510744,4.63445785594169,-1.7650738908605126,1695.6963463177676,612.3417591971038,917.9404882580111,background,0,0.0
950,-6827.6920737772425,-7216.1455829160095,3943.754178502641,11.979476010625536,-2.144190359580056,6.316456909464161,463.2325418825596,745.4113689815704,515.2604379120312,background,0,0.0
951,2932.6137595280807,4370.326901209435,9226.412905147117,-4.07034276473736,5.328250452390874,6.4346251071286975,1799.9994020626843,845.3547938913607,910.7456911003501,background,0,0.0
952,7760.437104839932,247.65064615179563,976.0897678707361,-9.249528374582876,-1.3473995206833775,1.5236639927406244,678.7475079949998,476.2489761726656,972.8954185148023,background,0,0.0
953,0.041891538932304684,0.2454183308982465,-0.4074437465669689,-0.005490768013488356,-0.013668907093503435,-0.0026427709413354705,11.199168043874025,489.5329813860071,489.63788116759406,near_conjunction,1,0.05528970472605073
954,-6895.052006408816,1550.3984571972737,-595.2780345244055,-3.1625026392036433,-1.356557846021036,3.1355557791227073,1799.9994020626843,520.7914639022192,639.8005262427214,background,0,0.0
955,-7838.790108683587,-2988.079283658877,-5868.526791918427,0.1545393194739333,-7.411234178602101,3.7575132316986988,1533.1819946294506,767.2681583254707,909.308410561569,background,0,0.0
956,-0.1262516751739895,0.06112517381643556,-0.3029296320737558,-0.006471785508995076,0.004702699058644844,-0.010298361463489947,0.0005979373155736449,723.941174227909,724.1355835362292,near_conjunction,1,0.0666162934909401
957,-4057.6609328259374,-8579.18079530325,378.8784915282223,8.184521580613449,-5.0805827698125,-3.715503350096007,0.0005979373155736449,576.6591889358779,976.2323822881981,background,0,0.0
958,8864.785416931227,-3458.6607820933764,-4638.701200105894,5.91422379805134,-5.688078435007171,1.4624104248650431,1799.9994020626843,850.0441788252529,959.7567765170807,background,0,0.0
959,0.11232212548361531,0.3436947961245096,0.13289155999609648,-0.001801346301175677,-0.010826517241227629,0.004226882913088523,24.294625167896506,762.6538992571404,763.0239035723425,near_conjunction,1,0.07415824054090166
960,6287.749982573352,2187.6463986163653,10893.786836262294,-6.543479578063855,-2.8364704142046318,-0.40018638154814345,1200.8123996471274,816.3013193568831,1058.9807250805507,background,0,0.0
961,390.3171678021981,3032.2154509627917,1840.6841817564118,0.4825071729843695,-14.121518437795974,0.15186285816165634,212.49074549697195,929.1623155887346,1179.174913432178,background,0,0.0
962,0.3881217844807452,-0.11903027632342855,0.3283404787298423,-0.01667732395582977,-0.004536540462455663,0.010490704183772515,6.086864351671442,860.384531285219,860.1596142554035,near_conjunction,1,0.04925888193335736
963,3943.214127048753,217.43700976983973,-5388.523438220212,-0.5751426999356133,-12.539693609192948,6.326044766729697,237.60520416450413,858.2191543482395,956.6436901433453,background,0,0.0
964,5479.098386138034,-2429.355246728556,2400.06870297988,0.755565203864853,13.144765098007099,5.882054919490631,83.0305584847241,739.4485663227824,846.0609004550961,background,0,0.0
965,-9194.025334631875,10118.16171436794,1414.2781258848854,-6.159174092951737,-3.549725921603552,-7.992483554937099,1526.115783130441,602.5724163008417,510.33303240784426,background,0,0.0
966,0.1606095601555353,0.22356328837940964,-0.2626231542587334,0.02093486653770782,-0.01423258824353546,0.012886306816758425,3.971327185238638,517.1050436902724,517.1617061305778,near_conjunction,1,0.06366495128269033
967,5293.231165898244,-5385.379624250486,-5848.08238273642,1.0011430171549378,7.663713665568145,7.6171376048349115,702.4400758745345,810.0268982775788,885.7819828371348,background,0,0.0
